2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,131,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_5 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,132,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_4 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,133,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_3 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,134,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_2 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,135,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_1 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.3,SUBNET_NON_AUTORIZZATA,CRITICA,14,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_3 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.2,SUBNET_NON_AUTORIZZATA,CRITICA,14,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_2 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,31,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_1 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.3,SUBNET_NON_AUTORIZZATA,CRITICA,15,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_3 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.2,SUBNET_NON_AUTORIZZATA,CRITICA,15,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_2 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,32,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_1 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.3,SUBNET_NON_AUTORIZZATA,CRITICA,16,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_3 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.2,SUBNET_NON_AUTORIZZATA,CRITICA,16,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_2 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,33,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_1 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.3,SUBNET_NON_AUTORIZZATA,CRITICA,17,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_3 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.2,SUBNET_NON_AUTORIZZATA,CRITICA,17,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_2 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,34,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_1 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.3,SUBNET_NON_AUTORIZZATA,CRITICA,18,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_3 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.2,SUBNET_NON_AUTORIZZATA,CRITICA,18,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_2 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,35,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_1 [RECIDIVO]
2026-02-22 19:35:04,IP,192.168.99.99,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet sconosciuta, customer: test_user [RECIDIVO]
